
SetupTitle, I/V Sweep
PrimitiveTest, I/V Sweep
DataValue, 2.6, 0.001, 0.0060414000000000006, 0.020439, 20.439
DataValue, 2.58, 0.001, 0.00596986, 0.020444, 20.444
DataValue, 2.56, 0.001, 0.0059047599999999993, 0.020435, 20.435
DataValue, 2.54, 0.001, 0.00584076, 0.020440999999999997, 20.441
DataValue, 2.52, 0.001, 0.0057779999999999993, 0.020443, 20.442999999999998
DataValue, 2.5, 0.001, 0.00571392, 0.020439, 20.439
DataValue, 2.48, 0.001, 0.00566758, 0.020428, 20.428
DataValue, 2.46, 0.001, 0.0056216999999999994, 0.020435, 20.435
DataValue, 2.44, 0.001, 0.00557274, 0.020436000000000003, 20.436
DataValue, 2.42, 0.001, 0.005535, 0.020432000000000002, 20.432000000000002
DataValue, 2.4, 0.001, 0.0054898800000000008, 0.020432000000000002, 20.432000000000002
DataValue, 2.38, 0.001, 0.00544808, 0.020428, 20.428
DataValue, 2.36, 0.001, 0.00543462, 0.020434, 20.434
DataValue, 2.34, 0.001, 0.00538856, 0.020431, 20.430999999999997
DataValue, 2.32, 0.001, 0.00534582, 0.02043, 20.43
DataValue, 2.3, 0.001, 0.00530348, 0.020428, 20.428
DataValue, 2.28, 0.001, 0.0052889999999999994, 0.02043, 20.43
DataValue, 2.26, 0.001, 0.00526036, 0.020431, 20.430999999999997
DataValue, 2.24, 0.001, 0.0052409200000000005, 0.020431, 20.430999999999997
DataValue, 2.22, 0.001, 0.0052025, 0.020426000000000003, 20.426000000000002
DataValue, 2.2, 0.001, 0.0051791799999999994, 0.020434, 20.434
DataValue, 2.18, 0.001, 0.00514954, 0.02043, 20.43
DataValue, 2.16, 0.001, 0.00514462, 0.020429, 20.429
DataValue, 2.14, 0.001, 0.0051117600000000008, 0.020428, 20.428
DataValue, 2.12, 0.001, 0.00509706, 0.020426000000000003, 20.426000000000002
DataValue, 2.1, 0.001, 0.0050886199999999994, 0.020426000000000003, 20.426000000000002
DataValue, 2.08, 0.001, 0.00507492, 0.020436000000000003, 20.436
DataValue, 2.06, 0.001, 0.00504214, 0.020426000000000003, 20.426000000000002
DataValue, 2.04, 0.001, 0.00503144, 0.02043, 20.43
DataValue, 2.02, 0.001, 0.0050268199999999996, 0.020426000000000003, 20.426000000000002
DataValue, 2, 0.001, 0.0050203600000000006, 0.020429, 20.429
DataValue, 1.98, 0.001, 0.0050193000000000008, 0.020426000000000003, 20.426000000000002
DataValue, 1.96, 0.001, 0.00500184, 0.020426000000000003, 20.426000000000002
DataValue, 1.94, 0.001, 0.0049945000000000007, 0.020431, 20.430999999999997
DataValue, 1.92, 0.001, 0.0049632, 0.020426000000000003, 20.426000000000002
DataValue, 1.9, 0.001, 0.00497604, 0.020426000000000003, 20.426000000000002
DataValue, 1.88, 0.001, 0.0049646800000000008, 0.020427, 20.427
DataValue, 1.86, 0.001, 0.00493836, 0.020423, 20.423000000000002
DataValue, 1.84, 0.001, 0.0049513, 0.020426000000000003, 20.426000000000002
DataValue, 1.82, 0.001, 0.00493854, 0.020429, 20.429
DataValue, 1.8, 0.001, 0.00492342, 0.02043, 20.43
DataValue, 1.78, 0.001, 0.00491604, 0.020423, 20.423000000000002
DataValue, 1.76, 0.001, 0.00492568, 0.020424, 20.424000000000003
DataValue, 1.74, 0.001, 0.0049303800000000007, 0.020425, 20.425
DataValue, 1.72, 0.001, 0.00489996, 0.020424, 20.424000000000003
DataValue, 1.7, 0.001, 0.00490182, 0.020426000000000003, 20.426000000000002
DataValue, 1.68, 0.001, 0.0048978599999999995, 0.020423, 20.423000000000002
DataValue, 1.66, 0.001, 0.0048979, 0.020429, 20.429
DataValue, 1.64, 0.001, 0.00487958, 0.020419, 20.419
DataValue, 1.62, 0.001, 0.00487762, 0.020422, 20.421999999999997
DataValue, 1.6, 0.001, 0.00489494, 0.020426000000000003, 20.426000000000002
DataValue, 1.58, 0.001, 0.0048860000000000006, 0.020425, 20.425
DataValue, 1.56, 0.001, 0.0048690800000000005, 0.020426000000000003, 20.426000000000002
DataValue, 1.54, 0.001, 0.00486168, 0.020422, 20.421999999999997
DataValue, 1.52, 0.001, 0.0048728800000000004, 0.020422, 20.421999999999997
DataValue, 1.5, 0.001, 0.0048700400000000008, 0.020423, 20.423000000000002
DataValue, 1.48, 0.001, 0.00485286, 0.020423, 20.423000000000002
DataValue, 1.46, 0.001, 0.00485354, 0.020426000000000003, 20.426000000000002
DataValue, 1.44, 0.001, 0.00484358, 0.020428, 20.428
DataValue, 1.42, 0.001, 0.00482198, 0.020425, 20.425
DataValue, 1.4, 0.001, 0.00484178, 0.020421, 20.421
DataValue, 1.38, 0.001, 0.0048337399999999996, 0.020423, 20.423000000000002
DataValue, 1.36, 0.001, 0.00483348, 0.020423, 20.423000000000002
DataValue, 1.34, 0.001, 0.00481816, 0.020425, 20.425
DataValue, 1.32, 0.001, 0.0048254000000000005, 0.020419999999999997, 20.419999999999998
DataValue, 1.3, 0.001, 0.0048173800000000004, 0.020425, 20.425
DataValue, 1.28, 0.001, 0.004817, 0.020423, 20.423000000000002
DataValue, 1.26, 0.001, 0.0048287000000000009, 0.020426000000000003, 20.426000000000002
DataValue, 1.24, 0.001, 0.00481802, 0.020425, 20.425
DataValue, 1.22, 0.001, 0.0048223000000000007, 0.020426000000000003, 20.426000000000002
DataValue, 1.2, 0.001, 0.0048106799999999995, 0.020422, 20.421999999999997
DataValue, 1.18, 0.001, 0.00481234, 0.020426000000000003, 20.426000000000002
DataValue, 1.16, 0.001, 0.00478864, 0.020423, 20.423000000000002
DataValue, 1.14, 0.001, 0.0047928, 0.020428, 20.428
DataValue, 1.12, 0.001, 0.0047962, 0.020426000000000003, 20.426000000000002
DataValue, 1.1, 0.001, 0.00477714, 0.020422, 20.421999999999997
DataValue, 1.08, 0.001, 0.00478298, 0.020418, 20.418
DataValue, 1.06, 0.001, 0.00477022, 0.020417, 20.417
DataValue, 1.04, 0.001, 0.00475414, 0.020426000000000003, 20.426000000000002
DataValue, 1.02, 0.001, 0.0047648000000000005, 0.020425, 20.425
DataValue, 1, 0.001, 0.0047592400000000005, 0.020426000000000003, 20.426000000000002
DataValue, 0.98000000000000009, 0.001, 0.0047629000000000005, 0.020422, 20.421999999999997
DataValue, 0.96, 0.001, 0.00475504, 0.020418, 20.418
DataValue, 0.94000000000000006, 0.001, 0.00475076, 0.020426000000000003, 20.426000000000002
DataValue, 0.91999999999999993, 0.001, 0.00473412, 0.020421, 20.421
DataValue, 0.9, 0.001, 0.0047313400000000005, 0.020423, 20.423000000000002
DataValue, 0.88000000000000012, 0.001, 0.0047124800000000007, 0.02043, 20.43
DataValue, 0.86, 0.001, 0.0047243000000000007, 0.020426000000000003, 20.426000000000002
DataValue, 0.84000000000000008, 0.001, 0.00471476, 0.020422, 20.421999999999997
DataValue, 0.82, 0.001, 0.0047044800000000005, 0.020423, 20.423000000000002
DataValue, 0.8, 0.001, 0.0047030000000000006, 0.020422, 20.421999999999997
DataValue, 0.78, 0.001, 0.0046992399999999995, 0.020428, 20.428
DataValue, 0.76, 0.001, 0.00469654, 0.020424, 20.424000000000003
DataValue, 0.7400000000000001, 0.001, 0.00469324, 0.020416, 20.415999999999997
DataValue, 0.72000000000000008, 0.001, 0.0046676, 0.020426000000000003, 20.426000000000002
DataValue, 0.70000000000000007, 0.001, 0.0046730400000000007, 0.020418, 20.418
DataValue, 0.68, 0.001, 0.00466372, 0.020413999999999998, 20.413999999999998
DataValue, 0.66, 0.001, 0.0046635, 0.020422, 20.421999999999997
DataValue, 0.64000000000000012, 0.001, 0.00466984, 0.020419, 20.419
DataValue, 0.62000000000000011, 0.001, 0.00466082, 0.020418, 20.418
DataValue, 0.60000000000000009, 0.001, 0.00463742, 0.020417, 20.417
DataValue, 0.58, 0.001, 0.0046430800000000008, 0.02041, 20.41
DataValue, 0.55999999999999994, 0.001, 0.00463298, 0.020418, 20.418
DataValue, 0.54, 0.001, 0.00462478, 0.020419999999999997, 20.419999999999998
DataValue, 0.52, 0.001, 0.00461732, 0.020417, 20.417
DataValue, 0.5, 0.001, 0.0046166600000000007, 0.02041, 20.41
DataValue, 0.48, 0.001, 0.00460684, 0.020413999999999998, 20.413999999999998
DataValue, 0.45999999999999996, 0.001, 0.0046028000000000006, 0.020416, 20.415999999999997
DataValue, 0.44000000000000006, 0.001, 0.0046004800000000005, 0.020411000000000002, 20.411
DataValue, 0.42000000000000004, 0.001, 0.0045791000000000009, 0.020412, 20.412
DataValue, 0.4, 0.001, 0.0045651400000000005, 0.020413, 20.413
DataValue, 0.38, 0.001, 0.0045659, 0.020405000000000003, 20.405
DataValue, 0.36000000000000004, 0.001, 0.00456362, 0.020407, 20.407000000000004
DataValue, 0.34, 0.001, 0.00454698, 0.020413, 20.413
DataValue, 0.32000000000000006, 0.001, 0.00453758, 0.020408, 20.408
DataValue, 0.30000000000000004, 0.001, 0.0045182799999999995, 0.02041, 20.41
DataValue, 0.27999999999999997, 0.001, 0.0045140200000000005, 0.020409000000000004, 20.409000000000002
DataValue, 0.26, 0.001, 0.0044877599999999995, 0.020406, 20.406
DataValue, 0.24, 0.001, 0.00447274, 0.020405000000000003, 20.405
DataValue, 0.22000000000000003, 0.001, 0.00445126, 0.020404000000000002, 20.404
DataValue, 0.2, 0.001, 0.00442816, 0.020407, 20.407000000000004
DataValue, 0.18000000000000002, 0.001, 0.00438846, 0.020408, 20.408
DataValue, 0.16000000000000003, 0.001, 0.0043450400000000005, 0.0204, 20.4
DataValue, 0.13999999999999999, 0.001, 0.00423438, 0.020404000000000002, 20.404
DataValue, 0.12, 0.001, 0.00395214, 0.020395, 20.395
DataValue, 0.1, 0.001, 0.0033256600000000002, 0.020385, 20.384999999999998
DataValue, 0.08, 0.001, 0.0024042, 0.020374, 20.374
DataValue, 0.06, 0.001, 0.0014583600000000001, 0.020364, 20.364
DataValue, 0.04, 0.001, 0.000656042, 0.020342, 20.342
DataValue, 0.02, 0.001, 0.000152518, 0.020339, 20.339
DataValue, 0, 0.001, -1.92092E-06, 0.020339999999999997, 20.339999999999996
DataValue, 0, 0.001, -2.77808E-06, 0.020343, 20.343
DataValue, 0.02, 0.001, 0.000265108, 0.020343, 20.343
DataValue, 0.04, 0.001, 0.000910262, 0.020354999999999998, 20.354999999999997
DataValue, 0.06, 0.001, 0.0018417, 0.020369, 20.369
DataValue, 0.08, 0.001, 0.00297254, 0.020381999999999997, 20.381999999999998
DataValue, 0.1, 0.001, 0.00424538, 0.020411000000000002, 20.411
DataValue, 0.12, 0.001, 0.00558694, 0.020427, 20.427
DataValue, 0.13999999999999999, 0.001, 0.00696322, 0.020449000000000002, 20.449
DataValue, 0.16000000000000003, 0.001, 0.00832676, 0.020467, 20.467
DataValue, 0.18000000000000002, 0.001, 0.0095843, 0.020482999999999998, 20.482999999999997
DataValue, 0.2, 0.001, 0.010565119999999999, 0.020497, 20.497
DataValue, 0.22000000000000003, 0.001, 0.011180319999999999, 0.02051, 20.51
DataValue, 0.24, 0.001, 0.011457599999999998, 0.020515, 20.515
DataValue, 0.26, 0.001, 0.0116202, 0.020526, 20.526
DataValue, 0.27999999999999997, 0.001, 0.011726, 0.02052, 20.52
DataValue, 0.30000000000000004, 0.001, 0.0117896, 0.020528, 20.528
DataValue, 0.32000000000000006, 0.001, 0.011864, 0.020528, 20.528
DataValue, 0.34, 0.001, 0.0118962, 0.020528, 20.528
DataValue, 0.36000000000000004, 0.001, 0.011937, 0.020527000000000004, 20.527
DataValue, 0.38, 0.001, 0.011971400000000002, 0.020525, 20.525000000000002
DataValue, 0.4, 0.001, 0.011971400000000002, 0.020528, 20.528
DataValue, 0.42000000000000004, 0.001, 0.012031, 0.020531999999999998, 20.532
DataValue, 0.44000000000000006, 0.001, 0.0120254, 0.020528, 20.528
DataValue, 0.45999999999999996, 0.001, 0.012061, 0.020531, 20.531000000000002
DataValue, 0.48, 0.001, 0.0120796, 0.020525, 20.525000000000002
DataValue, 0.5, 0.001, 0.012110600000000001, 0.02053, 20.53
DataValue, 0.52, 0.001, 0.0121152, 0.02053, 20.53
DataValue, 0.54, 0.001, 0.0121086, 0.020531, 20.531000000000002
DataValue, 0.55999999999999994, 0.001, 0.0121634, 0.020537999999999997, 20.537999999999997
DataValue, 0.58, 0.001, 0.012197, 0.02053, 20.53
DataValue, 0.60000000000000009, 0.001, 0.0121612, 0.020535, 20.535
DataValue, 0.62000000000000011, 0.001, 0.0122004, 0.020533000000000003, 20.533
DataValue, 0.64000000000000012, 0.001, 0.0122412, 0.020531999999999998, 20.532
DataValue, 0.66, 0.001, 0.012243, 0.020531999999999998, 20.532
DataValue, 0.68, 0.001, 0.012264800000000001, 0.020534, 20.534
DataValue, 0.70000000000000007, 0.001, 0.0122848, 0.020534, 20.534
DataValue, 0.72000000000000008, 0.001, 0.0123146, 0.020535, 20.535
DataValue, 0.7400000000000001, 0.001, 0.0123098, 0.020534, 20.534
DataValue, 0.76, 0.001, 0.0123052, 0.020531999999999998, 20.532
DataValue, 0.78, 0.001, 0.0123298, 0.020539, 20.539
DataValue, 0.8, 0.001, 0.012350000000000002, 0.020537999999999997, 20.537999999999997
DataValue, 0.82, 0.001, 0.0123566, 0.020531999999999998, 20.532
DataValue, 0.84000000000000008, 0.001, 0.012351, 0.020533000000000003, 20.533
DataValue, 0.86, 0.001, 0.012382200000000001, 0.020535, 20.535
DataValue, 0.88000000000000012, 0.001, 0.012394, 0.020534, 20.534
DataValue, 0.9, 0.001, 0.0123968, 0.020535, 20.535
DataValue, 0.91999999999999993, 0.001, 0.0123898, 0.020537, 20.537
DataValue, 0.94000000000000006, 0.001, 0.0124348, 0.020534, 20.534
DataValue, 0.96, 0.001, 0.0124706, 0.020537999999999997, 20.537999999999997
DataValue, 0.98000000000000009, 0.001, 0.0124588, 0.020533000000000003, 20.533
DataValue, 1, 0.001, 0.012455, 0.020537999999999997, 20.537999999999997
DataValue, 1.02, 0.001, 0.0124566, 0.020536, 20.535999999999998
DataValue, 1.04, 0.001, 0.0125048, 0.020535, 20.535
DataValue, 1.06, 0.001, 0.012474400000000002, 0.020537, 20.537
DataValue, 1.08, 0.001, 0.0125094, 0.020535, 20.535
DataValue, 1.1, 0.001, 0.0124928, 0.020531999999999998, 20.532
DataValue, 1.12, 0.001, 0.012512200000000001, 0.020533000000000003, 20.533
DataValue, 1.14, 0.001, 0.012538, 0.020541999999999998, 20.541999999999998
DataValue, 1.16, 0.001, 0.012551399999999999, 0.020541, 20.541
DataValue, 1.18, 0.001, 0.0125596, 0.020541999999999998, 20.541999999999998
DataValue, 1.2, 0.001, 0.0125836, 0.020539, 20.539
DataValue, 1.22, 0.001, 0.0125966, 0.020539, 20.539
DataValue, 1.24, 0.001, 0.0126116, 0.020537, 20.537
DataValue, 1.26, 0.001, 0.0126026, 0.020535, 20.535
DataValue, 1.28, 0.001, 0.0125994, 0.020543000000000002, 20.543
DataValue, 1.3, 0.001, 0.0126146, 0.020541, 20.541
DataValue, 1.32, 0.001, 0.0126102, 0.020534, 20.534
DataValue, 1.34, 0.001, 0.012617799999999999, 0.020539, 20.539
DataValue, 1.36, 0.001, 0.0126452, 0.020537, 20.537
DataValue, 1.38, 0.001, 0.0126598, 0.020541999999999998, 20.541999999999998
DataValue, 1.4, 0.001, 0.0126378, 0.020539, 20.539
DataValue, 1.42, 0.001, 0.012666, 0.020541, 20.541
DataValue, 1.44, 0.001, 0.012677400000000002, 0.020537999999999997, 20.537999999999997
DataValue, 1.46, 0.001, 0.0126714, 0.020535, 20.535
DataValue, 1.48, 0.001, 0.012697, 0.020539, 20.539
DataValue, 1.5, 0.001, 0.0127094, 0.020535, 20.535
DataValue, 1.52, 0.001, 0.012710200000000001, 0.020543000000000002, 20.543
DataValue, 1.54, 0.001, 0.012722800000000001, 0.020541999999999998, 20.541999999999998
DataValue, 1.56, 0.001, 0.0127448, 0.020537, 20.537
DataValue, 1.58, 0.001, 0.012776000000000001, 0.020535, 20.535
DataValue, 1.6, 0.001, 0.0127552, 0.020541, 20.541
DataValue, 1.62, 0.001, 0.012747999999999999, 0.020544, 20.543999999999997
DataValue, 1.64, 0.001, 0.0127758, 0.020541, 20.541
DataValue, 1.66, 0.001, 0.0128064, 0.020537999999999997, 20.537999999999997
DataValue, 1.68, 0.001, 0.0127996, 0.020539, 20.539
DataValue, 1.7, 0.001, 0.012844, 0.020539, 20.539
DataValue, 1.72, 0.001, 0.0128576, 0.020541, 20.541
DataValue, 1.74, 0.001, 0.0128446, 0.020543000000000002, 20.543
DataValue, 1.76, 0.001, 0.012817400000000001, 0.020537999999999997, 20.537999999999997
DataValue, 1.78, 0.001, 0.0128684, 0.020537999999999997, 20.537999999999997
DataValue, 1.8, 0.001, 0.0128736, 0.020541999999999998, 20.541999999999998
DataValue, 1.82, 0.001, 0.0128642, 0.020537999999999997, 20.537999999999997
DataValue, 1.84, 0.001, 0.012908200000000002, 0.020545, 20.545
DataValue, 1.86, 0.001, 0.012894000000000001, 0.020541999999999998, 20.541999999999998
DataValue, 1.88, 0.001, 0.0129064, 0.020539, 20.539
DataValue, 1.9, 0.001, 0.012941800000000002, 0.020541999999999998, 20.541999999999998
DataValue, 1.92, 0.001, 0.0129604, 0.020539, 20.539
DataValue, 1.94, 0.001, 0.0129978, 0.020541999999999998, 20.541999999999998
DataValue, 1.96, 0.001, 0.013007, 0.020539, 20.539
DataValue, 1.98, 0.001, 0.0130092, 0.020541, 20.541
DataValue, 2, 0.001, 0.0130466, 0.020543000000000002, 20.543
DataValue, 2.02, 0.001, 0.0130558, 0.020537999999999997, 20.537999999999997
DataValue, 2.04, 0.001, 0.013155600000000002, 0.020541, 20.541
DataValue, 2.06, 0.001, 0.013118600000000001, 0.02054, 20.54
DataValue, 2.08, 0.001, 0.0131508, 0.020543000000000002, 20.543
DataValue, 2.1, 0.001, 0.013225, 0.020547, 20.547
DataValue, 2.12, 0.001, 0.013204, 0.020548000000000004, 20.548000000000002
DataValue, 2.14, 0.001, 0.013219000000000002, 0.020543000000000002, 20.543
DataValue, 2.16, 0.001, 0.013284400000000002, 0.020546000000000002, 20.546000000000003
DataValue, 2.18, 0.001, 0.0133192, 0.020548000000000004, 20.548000000000002
DataValue, 2.2, 0.001, 0.0133496, 0.020548000000000004, 20.548000000000002
DataValue, 2.22, 0.001, 0.0133662, 0.020550000000000002, 20.55
DataValue, 2.24, 0.001, 0.013439000000000001, 0.020551, 20.551
DataValue, 2.26, 0.001, 0.0134924, 0.020550000000000002, 20.55
DataValue, 2.28, 0.001, 0.013513200000000001, 0.020554000000000003, 20.554000000000002
DataValue, 2.3, 0.001, 0.013587400000000001, 0.020555, 20.555
DataValue, 2.32, 0.001, 0.013633, 0.020560000000000002, 20.560000000000002
DataValue, 2.34, 0.001, 0.013704000000000001, 0.020560000000000002, 20.560000000000002
DataValue, 2.36, 0.001, 0.0137742, 0.020560000000000002, 20.560000000000002
DataValue, 2.38, 0.001, 0.0138394, 0.020560000000000002, 20.560000000000002
DataValue, 2.4, 0.001, 0.0138998, 0.020557, 20.557
DataValue, 2.42, 0.001, 0.013966000000000001, 0.020556, 20.556
DataValue, 2.44, 0.001, 0.0140418, 0.020564, 20.564
DataValue, 2.46, 0.001, 0.014121, 0.020562999999999998, 20.563
DataValue, 2.48, 0.001, 0.0141936, 0.020571000000000002, 20.571
DataValue, 2.5, 0.001, 0.0142896, 0.020564, 20.564
DataValue, 2.52, 0.001, 0.01439, 0.020568, 20.567999999999998
DataValue, 2.54, 0.001, 0.014498, 0.02057, 20.57
DataValue, 2.56, 0.001, 0.014609200000000001, 0.020576, 20.576
DataValue, 2.58, 0.001, 0.0146978, 0.020575000000000003, 20.575000000000003
DataValue, 2.6, 0.001, 0.0148478, 0.020573, 20.573
DataValue, 2.62, 0.001, 0.0149788, 0.020577, 20.577
DataValue, 2.64, 0.001, 0.015121, 0.020586000000000004, 20.586000000000002
DataValue, 2.66, 0.001, 0.015202400000000001, 0.020583999999999998, 20.583999999999996
DataValue, 2.68, 0.001, 0.015349, 0.020588000000000002, 20.588
DataValue, 2.7, 0.001, 0.015492800000000001, 0.020588000000000002, 20.588
DataValue, 2.72, 0.001, 0.0156576, 0.02059, 20.590000000000003
DataValue, 2.74, 0.001, 0.015821, 0.020596, 20.596
DataValue, 2.76, 0.001, 0.0159878, 0.020595, 20.595
DataValue, 2.78, 0.001, 0.016158, 0.020597, 20.596999999999998
DataValue, 2.8, 0.001, 0.0163406, 0.020606, 20.606
DataValue, 2.82, 0.001, 0.016549, 0.020611, 20.611
DataValue, 2.84, 0.001, 0.0167664, 0.020605000000000002, 20.605000000000004
DataValue, 2.86, 0.001, 0.0169424, 0.020614, 20.613999999999997
DataValue, 2.88, 0.001, 0.0171634, 0.020621, 20.621000000000002
DataValue, 2.9, 0.001, 0.017391399999999998, 0.020623, 20.623
DataValue, 2.92, 0.001, 0.0176426, 0.020623, 20.623
DataValue, 2.94, 0.001, 0.0179032, 0.020627, 20.627
DataValue, 2.96, 0.001, 0.0181616, 0.020624, 20.624
DataValue, 2.98, 0.001, 0.018444000000000002, 0.020631, 20.631
DataValue, 3, 0.001, 0.018715, 0.020637, 20.637
DataValue, 3, 0.001, 0.0187166, 0.020642, 20.642
DataValue, 2.98, 0.001, 0.018444600000000002, 0.020633, 20.633
DataValue, 2.96, 0.001, 0.0182642, 0.020629, 20.628999999999998
DataValue, 2.94, 0.001, 0.017946800000000002, 0.020623, 20.623
DataValue, 2.92, 0.001, 0.0176784, 0.020621999999999998, 20.622
DataValue, 2.9, 0.001, 0.017470000000000003, 0.020617999999999997, 20.618
DataValue, 2.88, 0.001, 0.017269000000000003, 0.020617999999999997, 20.618
DataValue, 2.86, 0.001, 0.017046, 0.020607000000000004, 20.607000000000003
DataValue, 2.84, 0.001, 0.0168308, 0.020609000000000002, 20.609
DataValue, 2.82, 0.001, 0.0166508, 0.020599, 20.598999999999997
DataValue, 2.8, 0.001, 0.0164438, 0.0206, 20.6
DataValue, 2.78, 0.001, 0.0162696, 0.020603, 20.602999999999998
DataValue, 2.76, 0.001, 0.016090800000000002, 0.020598, 20.598
DataValue, 2.74, 0.001, 0.0159064, 0.020593, 20.593
DataValue, 2.72, 0.001, 0.015783000000000002, 0.020588000000000002, 20.588
DataValue, 2.7, 0.001, 0.015610599999999999, 0.020588000000000002, 20.588
DataValue, 2.68, 0.001, 0.0154808, 0.020583999999999998, 20.583999999999996
DataValue, 2.66, 0.001, 0.0153242, 0.020578, 20.578
DataValue, 2.64, 0.001, 0.015173, 0.020581000000000002, 20.581
DataValue, 2.62, 0.001, 0.015057000000000001, 0.020575000000000003, 20.575000000000003
DataValue, 2.6, 0.001, 0.014938800000000002, 0.02057, 20.57
DataValue, 2.58, 0.001, 0.014857400000000002, 0.020569, 20.569000000000003
DataValue, 2.56, 0.001, 0.0147332, 0.020564, 20.564
DataValue, 2.54, 0.001, 0.0146192, 0.020562, 20.562
DataValue, 2.52, 0.001, 0.014519800000000001, 0.020568, 20.567999999999998
DataValue, 2.5, 0.001, 0.014416, 0.020560000000000002, 20.560000000000002
DataValue, 2.48, 0.001, 0.0143394, 0.020558, 20.558
DataValue, 2.46, 0.001, 0.014238200000000001, 0.020556, 20.556
DataValue, 2.44, 0.001, 0.0141866, 0.020548000000000004, 20.548000000000002
DataValue, 2.42, 0.001, 0.0140988, 0.020549, 20.549
DataValue, 2.4, 0.001, 0.014039999999999999, 0.020554000000000003, 20.554000000000002
DataValue, 2.38, 0.001, 0.0139598, 0.020555, 20.555
DataValue, 2.36, 0.001, 0.0138948, 0.020550000000000002, 20.55
DataValue, 2.34, 0.001, 0.0137826, 0.020541999999999998, 20.541999999999998
DataValue, 2.32, 0.001, 0.0137848, 0.020547, 20.547
DataValue, 2.3, 0.001, 0.0137134, 0.020551, 20.551
DataValue, 2.28, 0.001, 0.0136646, 0.020552, 20.552
DataValue, 2.26, 0.001, 0.013620000000000002, 0.020551, 20.551
DataValue, 2.24, 0.001, 0.0136056, 0.020547, 20.547
DataValue, 2.22, 0.001, 0.013512, 0.020547, 20.547
DataValue, 2.2, 0.001, 0.013494200000000001, 0.020543000000000002, 20.543
DataValue, 2.18, 0.001, 0.0134612, 0.020547, 20.547
DataValue, 2.16, 0.001, 0.013426800000000001, 0.020546000000000002, 20.546000000000003
DataValue, 2.14, 0.001, 0.0134028, 0.020551, 20.551
DataValue, 2.12, 0.001, 0.0134036, 0.020548000000000004, 20.548000000000002
DataValue, 2.1, 0.001, 0.0133548, 0.020545, 20.545
DataValue, 2.08, 0.001, 0.013301, 0.020539, 20.539
DataValue, 2.06, 0.001, 0.013279399999999999, 0.020545, 20.545
DataValue, 2.04, 0.001, 0.013250999999999999, 0.020550000000000002, 20.55
DataValue, 2.02, 0.001, 0.013239399999999998, 0.02054, 20.54
DataValue, 2, 0.001, 0.0132202, 0.020541, 20.541
DataValue, 1.98, 0.001, 0.013182000000000001, 0.020541, 20.541
DataValue, 1.96, 0.001, 0.0131648, 0.020547, 20.547
DataValue, 1.94, 0.001, 0.013138, 0.020547, 20.547
DataValue, 1.92, 0.001, 0.0131166, 0.020541999999999998, 20.541999999999998
DataValue, 1.9, 0.001, 0.013113999999999999, 0.020541, 20.541
DataValue, 1.88, 0.001, 0.013078000000000001, 0.020541, 20.541
DataValue, 1.86, 0.001, 0.0130412, 0.020541999999999998, 20.541999999999998
DataValue, 1.84, 0.001, 0.0130402, 0.020544, 20.543999999999997
DataValue, 1.82, 0.001, 0.013022800000000001, 0.020547, 20.547
DataValue, 1.8, 0.001, 0.013007, 0.020546000000000002, 20.546000000000003
DataValue, 1.78, 0.001, 0.012976600000000001, 0.020543000000000002, 20.543
DataValue, 1.76, 0.001, 0.0130004, 0.020544, 20.543999999999997
DataValue, 1.74, 0.001, 0.0129742, 0.020544, 20.543999999999997
DataValue, 1.72, 0.001, 0.0129504, 0.020543000000000002, 20.543
DataValue, 1.7, 0.001, 0.012934600000000001, 0.020546000000000002, 20.546000000000003
DataValue, 1.68, 0.001, 0.012927200000000002, 0.020544, 20.543999999999997
DataValue, 1.66, 0.001, 0.0128826, 0.020541999999999998, 20.541999999999998
DataValue, 1.64, 0.001, 0.012896399999999999, 0.020541999999999998, 20.541999999999998
DataValue, 1.62, 0.001, 0.0129002, 0.020541999999999998, 20.541999999999998
DataValue, 1.6, 0.001, 0.012866800000000001, 0.020541, 20.541
DataValue, 1.58, 0.001, 0.0128628, 0.020545, 20.545
DataValue, 1.56, 0.001, 0.0128216, 0.020548000000000004, 20.548000000000002
DataValue, 1.54, 0.001, 0.012806999999999999, 0.020541, 20.541
DataValue, 1.52, 0.001, 0.0128378, 0.020537, 20.537
DataValue, 1.5, 0.001, 0.0128232, 0.020546000000000002, 20.546000000000003
DataValue, 1.48, 0.001, 0.012802599999999999, 0.020537999999999997, 20.537999999999997
DataValue, 1.46, 0.001, 0.012800400000000002, 0.020545, 20.545
DataValue, 1.44, 0.001, 0.012773600000000001, 0.020546000000000002, 20.546000000000003
DataValue, 1.42, 0.001, 0.0127798, 0.02054, 20.54
DataValue, 1.4, 0.001, 0.0127756, 0.020543000000000002, 20.543
DataValue, 1.38, 0.001, 0.012776400000000002, 0.020550000000000002, 20.55
DataValue, 1.36, 0.001, 0.0127508, 0.02054, 20.54
DataValue, 1.34, 0.001, 0.0127346, 0.020553, 20.552999999999997
DataValue, 1.32, 0.001, 0.012704400000000001, 0.020541, 20.541
DataValue, 1.3, 0.001, 0.0126864, 0.020541999999999998, 20.541999999999998
DataValue, 1.28, 0.001, 0.0127004, 0.020541, 20.541
DataValue, 1.26, 0.001, 0.012697, 0.020549, 20.549
DataValue, 1.24, 0.001, 0.012669, 0.020548000000000004, 20.548000000000002
DataValue, 1.22, 0.001, 0.0126634, 0.020541, 20.541
