SetupTitle, I/V Sweep
PrimitiveTest, I/V Sweep
TestParameter, Measurement.Adc.HighResolution.AutoZero, OFF
TestParameter, Measurement.Adc.HighResolution.Mode, AUTO
TestParameter, Measurement.Adc.HighResolution.Coeff, 32
TestParameter, Measurement.WaitTime.Source.Coeff, 1
TestParameter, Measurement.WaitTime.Source.Offset, 0
TestParameter, Measurement.WaitTime.Monitor.Coeff, 1
TestParameter, Measurement.WaitTime.Monitor.Offset, 0
TestParameter, Function.User.Name, RPT100
TestParameter, Function.User.Unit, ohm
TestParameter, Function.User.Definition, VT/IT
TestParameter, Output.Graph.Enabled, true
TestParameter, Output.Graph.XAxis.Data, VC
TestParameter, Output.Graph.XAxis.Scale, Linear
TestParameter, Output.Graph.XAxis.Left, 0
TestParameter, Output.Graph.XAxis.Right, 3
TestParameter, Output.Graph.YAxis.Data, IC, RPT100
TestParameter, Output.Graph.YAxis.Scale, Linear, Linear
TestParameter, Output.Graph.YAxis.Bottom, 0, 50
TestParameter, Output.Graph.YAxis.Top, 0.025, 150
TestParameter, Output.Graph.YAxis.Group, , 
TestParameter, AutoAnalysis.Interpolation, false
TestParameter, AutoAnalysis.Line1.Enabled, false
TestParameter, AutoAnalysis.Line1.Type, 1
TestParameter, AutoAnalysis.Line1.Fix, True
TestParameter, AutoAnalysis.Line1.YAxis, 0
TestParameter, AutoAnalysis.Line1.Point1.Type, 0
TestParameter, AutoAnalysis.Line1.Point1.XY.X, 
TestParameter, AutoAnalysis.Line1.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.Point2.Type, 0
TestParameter, AutoAnalysis.Line1.Point2.XY.X, 
TestParameter, AutoAnalysis.Line1.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.GradientExpr, 0
TestParameter, AutoAnalysis.Line2.Enabled, false
TestParameter, AutoAnalysis.Line2.Type, 1
TestParameter, AutoAnalysis.Line2.Fix, True
TestParameter, AutoAnalysis.Line2.YAxis, 0
TestParameter, AutoAnalysis.Line2.Point1.Type, 0
TestParameter, AutoAnalysis.Line2.Point1.XY.X, 
TestParameter, AutoAnalysis.Line2.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.Point2.Type, 0
TestParameter, AutoAnalysis.Line2.Point2.XY.X, 
TestParameter, AutoAnalysis.Line2.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.GradientExpr, 0
TestParameter, AutoAnalysis.Marker.Enabled, false
TestParameter, AutoAnalysis.Marker.Data.Var, 
TestParameter, AutoAnalysis.Marker.Data.Condition, 
TestParameter, AutoAnalysis.Marker.Data.Start, false
TestParameter, AutoAnalysis.Marker.Data.StartVar, 
TestParameter, AutoAnalysis.Marker.Data.StartCondition, 
MetaData, TestRecord.EntryPoint, true
MetaData, TestRecord.RecordTime, 07/10/2025 16:33:58
MetaData, TestRecord.TestTarget, 
MetaData, TestRecord.IterationIndex, 13
MetaData, TestRecord.Preservation, true
MetaData, TestRecord.Flag, 
MetaData, TestRecord.Remarks, 
MetaData, TestRecord.LinkKey, 3577493c-2d3f-45d6-93cb-9e19e45f1641
AnalysisSetup, Analysis.Setup.Vector.Graph.Enabled, true
AnalysisSetup, Analysis.Setup.Vector.Graph.ActiveYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.LeftYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.RightYAxis, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Name, VC
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Unit, V
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Scale, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Left, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Right, 3
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Name, IC, RPT100
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.GroupName, , 
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Unit, A, ohm
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Scale, Linear, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Bottom, 0, 50
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Top, 0.025, 150
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Interpolation, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Index, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Step, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Active, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.BackgroundColor, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.TextColor, -16777216
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridColor, -3618616
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineColor, -65336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotColor, -16777036
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotColor, -39936
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotColor, -16731136
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotColor, -8892376
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotColor, -65536
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotColor, -14336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotColor, -6946586
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotColor, -16733546
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Scale.LogTickedDecadeCount, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridVisible, true
AnalysisSetup, Analysis.Setup.Preference.GraphVisible, true
AnalysisSetup, Analysis.Setup.Preference.ListVisible, true
AnalysisSetup, Analysis.Setup.Preference.ScalarVisible, true
AnalysisSetup, Analysis.Setup.Title, I/V Sweep
Dimension1, 302, 302, 302, 302, 302
Dimension2, 6, 6, 6, 6, 6
DataName, VC, IT, IC, VT, RPT100
DataValue, 0, 0.001, -2.7904E-07, 0.11247499999999999, 112.475
DataValue, 0.02, 0.001, 0.00010554, 0.11247499999999999, 112.475
DataValue, 0.04, 0.001, 0.00029941, 0.11247000000000001, 112.47
DataValue, 0.06, 0.001, 0.00060964, 0.11248000000000001, 112.48
DataValue, 0.08, 0.001, 0.00104487, 0.112485, 112.48499999999999
DataValue, 0.1, 0.001, 0.0015745, 0.112495, 112.49499999999999
DataValue, 0.12, 0.001, 0.0021187999999999997, 0.11250500000000002, 112.50500000000001
DataValue, 0.13999999999999999, 0.001, 0.0026105, 0.1125, 112.5
DataValue, 0.16000000000000003, 0.001, 0.0030004, 0.11251, 112.51
DataValue, 0.18000000000000002, 0.001, 0.0032671, 0.11252000000000001, 112.52
DataValue, 0.2, 0.001, 0.0034338000000000003, 0.11252000000000001, 112.52
DataValue, 0.22000000000000003, 0.001, 0.0035298, 0.11253, 112.53
DataValue, 0.24, 0.001, 0.0035851000000000004, 0.11252000000000001, 112.52
DataValue, 0.26, 0.001, 0.0036176, 0.11253, 112.53
DataValue, 0.27999999999999997, 0.001, 0.0036368999999999998, 0.11252000000000001, 112.52
DataValue, 0.30000000000000004, 0.001, 0.0036501000000000003, 0.11252000000000001, 112.52
DataValue, 0.32000000000000006, 0.001, 0.0036596000000000003, 0.11252500000000001, 112.525
DataValue, 0.34, 0.001, 0.0036666, 0.11251500000000002, 112.51500000000002
DataValue, 0.36000000000000004, 0.001, 0.0036723, 0.11252000000000001, 112.52
DataValue, 0.38, 0.001, 0.003677, 0.11252500000000001, 112.525
DataValue, 0.4, 0.001, 0.0036812999999999998, 0.11253, 112.53
DataValue, 0.42000000000000004, 0.001, 0.0036847, 0.11252000000000001, 112.52
DataValue, 0.44000000000000006, 0.001, 0.0036879, 0.11252000000000001, 112.52
DataValue, 0.45999999999999996, 0.001, 0.0036909, 0.11253500000000001, 112.53500000000001
DataValue, 0.48, 0.001, 0.0036934999999999997, 0.11252500000000001, 112.525
DataValue, 0.5, 0.001, 0.0036955, 0.11252000000000001, 112.52
DataValue, 0.52, 0.001, 0.0036976, 0.11252500000000001, 112.525
DataValue, 0.54, 0.001, 0.0037, 0.11253, 112.53
DataValue, 0.55999999999999994, 0.001, 0.0037016, 0.11253, 112.53
DataValue, 0.58, 0.001, 0.0037032, 0.11252000000000001, 112.52
DataValue, 0.60000000000000009, 0.001, 0.0037047, 0.11253500000000001, 112.53500000000001
DataValue, 0.62000000000000011, 0.001, 0.0037063, 0.11252000000000001, 112.52
DataValue, 0.64000000000000012, 0.001, 0.0037080000000000004, 0.11252500000000001, 112.525
DataValue, 0.66, 0.001, 0.0037091, 0.11252000000000001, 112.52
DataValue, 0.68, 0.001, 0.0037104, 0.11252000000000001, 112.52
DataValue, 0.70000000000000007, 0.001, 0.0037119, 0.11253, 112.53
DataValue, 0.72000000000000008, 0.001, 0.0037125, 0.11252000000000001, 112.52
DataValue, 0.7400000000000001, 0.001, 0.0037135, 0.11253, 112.53
DataValue, 0.76, 0.001, 0.0037144, 0.11251500000000002, 112.51500000000002
DataValue, 0.78, 0.001, 0.0037156, 0.11252500000000001, 112.525
DataValue, 0.8, 0.001, 0.0037165, 0.11252500000000001, 112.525
DataValue, 0.82, 0.001, 0.0037172999999999998, 0.11253, 112.53
DataValue, 0.84000000000000008, 0.001, 0.0037183000000000003, 0.11252000000000001, 112.52
DataValue, 0.86, 0.001, 0.0037191000000000004, 0.11252000000000001, 112.52
DataValue, 0.88000000000000012, 0.001, 0.0037195, 0.11253500000000001, 112.53500000000001
DataValue, 0.9, 0.001, 0.0037201, 0.11252500000000001, 112.525
DataValue, 0.91999999999999993, 0.001, 0.0037209, 0.11253500000000001, 112.53500000000001
DataValue, 0.94000000000000006, 0.001, 0.0037216000000000003, 0.11251500000000002, 112.51500000000002
DataValue, 0.96, 0.001, 0.0037223000000000004, 0.11253, 112.53
DataValue, 0.98000000000000009, 0.001, 0.0037224, 0.11252500000000001, 112.525
DataValue, 1, 0.001, 0.0037234, 0.11252500000000001, 112.525
DataValue, 1.02, 0.001, 0.0037235000000000002, 0.11253, 112.53
DataValue, 1.04, 0.001, 0.0037241, 0.11252500000000001, 112.525
DataValue, 1.06, 0.001, 0.0037243, 0.11252500000000001, 112.525
DataValue, 1.08, 0.001, 0.0037252, 0.11252000000000001, 112.52
DataValue, 1.1, 0.001, 0.0037252, 0.11251500000000002, 112.51500000000002
DataValue, 1.12, 0.001, 0.0037258, 0.11252000000000001, 112.52
DataValue, 1.14, 0.001, 0.0037264, 0.11252000000000001, 112.52
DataValue, 1.16, 0.001, 0.0037268, 0.11252000000000001, 112.52
DataValue, 1.18, 0.001, 0.0037268, 0.11251500000000002, 112.51500000000002
DataValue, 1.2, 0.001, 0.0037271, 0.11252500000000001, 112.525
DataValue, 1.22, 0.001, 0.0037278, 0.11252000000000001, 112.52
DataValue, 1.24, 0.001, 0.0037275999999999998, 0.11253, 112.53
DataValue, 1.26, 0.001, 0.0037279, 0.11252500000000001, 112.525
DataValue, 1.28, 0.001, 0.0037286000000000003, 0.11252000000000001, 112.52
DataValue, 1.3, 0.001, 0.003729, 0.11252000000000001, 112.52
DataValue, 1.32, 0.001, 0.0037292000000000002, 0.11251500000000002, 112.51500000000002
DataValue, 1.34, 0.001, 0.0037294999999999997, 0.11252000000000001, 112.52
DataValue, 1.36, 0.001, 0.0037293, 0.11252000000000001, 112.52
DataValue, 1.38, 0.001, 0.0037301, 0.11253, 112.53
DataValue, 1.4, 0.001, 0.0037301, 0.11251500000000002, 112.51500000000002
DataValue, 1.42, 0.001, 0.0037306, 0.11252500000000001, 112.525
DataValue, 1.44, 0.001, 0.0037306, 0.11252000000000001, 112.52
DataValue, 1.46, 0.001, 0.0037304, 0.11251500000000002, 112.51500000000002
DataValue, 1.48, 0.001, 0.0037313000000000003, 0.11252000000000001, 112.52
DataValue, 1.5, 0.001, 0.0037319000000000002, 0.11251, 112.51
DataValue, 1.52, 0.001, 0.0037317, 0.11253, 112.53
DataValue, 1.54, 0.001, 0.003732, 0.11252000000000001, 112.52
DataValue, 1.56, 0.001, 0.0037322, 0.11253, 112.53
DataValue, 1.58, 0.001, 0.0037327, 0.11251500000000002, 112.51500000000002
DataValue, 1.6, 0.001, 0.0037327, 0.11252500000000001, 112.525
DataValue, 1.62, 0.001, 0.0037331, 0.11252000000000001, 112.52
DataValue, 1.64, 0.001, 0.0037338000000000002, 0.11252000000000001, 112.52
DataValue, 1.66, 0.001, 0.0037336, 0.11252500000000001, 112.525
DataValue, 1.68, 0.001, 0.003734, 0.11253, 112.53
DataValue, 1.7, 0.001, 0.0037346, 0.11252000000000001, 112.52
DataValue, 1.72, 0.001, 0.0037349, 0.11252000000000001, 112.52
DataValue, 1.74, 0.001, 0.0037351999999999997, 0.11252000000000001, 112.52
DataValue, 1.76, 0.001, 0.0037358, 0.11252000000000001, 112.52
DataValue, 1.78, 0.001, 0.0037365, 0.11252000000000001, 112.52
DataValue, 1.8, 0.001, 0.0037367, 0.11251500000000002, 112.51500000000002
DataValue, 1.82, 0.001, 0.0037375, 0.11252500000000001, 112.525
DataValue, 1.84, 0.001, 0.0037378, 0.11252000000000001, 112.52
DataValue, 1.86, 0.001, 0.0037386, 0.11252000000000001, 112.52
DataValue, 1.88, 0.001, 0.003739, 0.11252500000000001, 112.525
DataValue, 1.9, 0.001, 0.0037399, 0.11251500000000002, 112.51500000000002
DataValue, 1.92, 0.001, 0.0037408000000000003, 0.11252000000000001, 112.52
DataValue, 1.94, 0.001, 0.0037419, 0.11252000000000001, 112.52
DataValue, 1.96, 0.001, 0.0037429000000000004, 0.11252000000000001, 112.52
DataValue, 1.98, 0.001, 0.0037438, 0.11252000000000001, 112.52
DataValue, 2, 0.001, 0.0037446000000000003, 0.11252500000000001, 112.525
DataValue, 2.02, 0.001, 0.003746, 0.11252500000000001, 112.525
DataValue, 2.04, 0.001, 0.0037473000000000003, 0.11252000000000001, 112.52
DataValue, 2.06, 0.001, 0.003749, 0.11252500000000001, 112.525
DataValue, 2.08, 0.001, 0.0037506, 0.11252000000000001, 112.52
DataValue, 2.1, 0.001, 0.0037526, 0.11252000000000001, 112.52
DataValue, 2.12, 0.001, 0.0037547, 0.11251500000000002, 112.51500000000002
DataValue, 2.14, 0.001, 0.0037566, 0.11252000000000001, 112.52
DataValue, 2.16, 0.001, 0.0037588, 0.11252500000000001, 112.525
DataValue, 2.18, 0.001, 0.0037608000000000003, 0.11252000000000001, 112.52
DataValue, 2.2, 0.001, 0.0037631, 0.11251500000000002, 112.51500000000002
DataValue, 2.22, 0.001, 0.0037659, 0.11252000000000001, 112.52
DataValue, 2.24, 0.001, 0.0037686000000000004, 0.11252000000000001, 112.52
DataValue, 2.26, 0.001, 0.0037719999999999997, 0.11252500000000001, 112.525
DataValue, 2.28, 0.001, 0.0037747, 0.11252000000000001, 112.52
DataValue, 2.3, 0.001, 0.0037783000000000005, 0.11252000000000001, 112.52
DataValue, 2.32, 0.001, 0.003782, 0.11252000000000001, 112.52
DataValue, 2.34, 0.001, 0.0037854, 0.11253, 112.53
DataValue, 2.36, 0.001, 0.0037897, 0.11251500000000002, 112.51500000000002
DataValue, 2.38, 0.001, 0.0037935, 0.11252500000000001, 112.525
DataValue, 2.4, 0.001, 0.0037978, 0.11252000000000001, 112.52
DataValue, 2.42, 0.001, 0.0038025000000000003, 0.11251500000000002, 112.51500000000002
DataValue, 2.44, 0.001, 0.0038079999999999998, 0.11252000000000001, 112.52
DataValue, 2.46, 0.001, 0.0038132, 0.11251, 112.51
DataValue, 2.48, 0.001, 0.0038182000000000003, 0.11252500000000001, 112.525
DataValue, 2.5, 0.001, 0.0038243, 0.11251500000000002, 112.51500000000002
DataValue, 2.52, 0.001, 0.003831, 0.11252000000000001, 112.52
DataValue, 2.54, 0.001, 0.0038369, 0.11252500000000001, 112.525
DataValue, 2.56, 0.001, 0.0038442, 0.11251500000000002, 112.51500000000002
DataValue, 2.58, 0.001, 0.0038511, 0.11252000000000001, 112.52
DataValue, 2.6, 0.001, 0.0038586000000000002, 0.11252000000000001, 112.52
DataValue, 2.62, 0.001, 0.0038667, 0.11252000000000001, 112.52
DataValue, 2.64, 0.001, 0.0038748999999999997, 0.11252000000000001, 112.52
DataValue, 2.66, 0.001, 0.0038837000000000003, 0.11251500000000002, 112.51500000000002
DataValue, 2.68, 0.001, 0.0038926, 0.11252000000000001, 112.52
DataValue, 2.7, 0.001, 0.0039018000000000004, 0.11252000000000001, 112.52
DataValue, 2.72, 0.001, 0.003912, 0.11252000000000001, 112.52
DataValue, 2.74, 0.001, 0.0039227, 0.11251500000000002, 112.51500000000002
DataValue, 2.76, 0.001, 0.0039336000000000006, 0.11252000000000001, 112.52
DataValue, 2.78, 0.001, 0.0039456000000000005, 0.11253, 112.53
DataValue, 2.8, 0.001, 0.0039577, 0.11252000000000001, 112.52
DataValue, 2.82, 0.001, 0.0039698, 0.11253, 112.53
DataValue, 2.84, 0.001, 0.0039828, 0.11252000000000001, 112.52
DataValue, 2.86, 0.001, 0.0039965, 0.11252500000000001, 112.525
DataValue, 2.88, 0.001, 0.0040111, 0.11252500000000001, 112.525
DataValue, 2.9, 0.001, 0.004026, 0.11252500000000001, 112.525
DataValue, 2.92, 0.001, 0.0040414000000000005, 0.11252000000000001, 112.52
DataValue, 2.94, 0.001, 0.0040578, 0.11252000000000001, 112.52
DataValue, 2.96, 0.001, 0.0040746, 0.11252500000000001, 112.525
DataValue, 2.98, 0.001, 0.0040926999999999995, 0.11252500000000001, 112.525
DataValue, 3, 0.001, 0.0041111, 0.11253, 112.53
DataValue, 3, 0.001, 0.0041113, 0.11252500000000001, 112.525
DataValue, 2.98, 0.001, 0.0040922, 0.11252000000000001, 112.52
DataValue, 2.96, 0.001, 0.0040744, 0.11252500000000001, 112.525
DataValue, 2.94, 0.001, 0.0040571, 0.11253, 112.53
DataValue, 2.92, 0.001, 0.0040403, 0.11253500000000001, 112.53500000000001
DataValue, 2.9, 0.001, 0.0040242, 0.11252000000000001, 112.52
DataValue, 2.88, 0.001, 0.004009, 0.11253, 112.53
DataValue, 2.86, 0.001, 0.0039945, 0.11252000000000001, 112.52
DataValue, 2.84, 0.001, 0.0039808, 0.11252500000000001, 112.525
DataValue, 2.82, 0.001, 0.0039673, 0.11252000000000001, 112.52
DataValue, 2.8, 0.001, 0.0039546, 0.11252000000000001, 112.52
DataValue, 2.78, 0.001, 0.003942, 0.11252000000000001, 112.52
DataValue, 2.76, 0.001, 0.0039304000000000006, 0.11252000000000001, 112.52
DataValue, 2.74, 0.001, 0.0039198, 0.11251500000000002, 112.51500000000002
