SetupTitle, Gummal Plot
PrimitiveTest, I/V Sweep
TestParameter, Measurement.Adc.HighSpeed.Mode, MANUAL
TestParameter, Measurement.Adc.HighSpeed.Coeff, 1
TestParameter, Measurement.Adc.HighResolution.AutoZero, ON
TestParameter, Measurement.Adc.HighResolution.Mode, MANUAL
TestParameter, Measurement.Adc.HighResolution.Coeff, 127
TestParameter, Measurement.WaitTime.Source.Coeff, 2
TestParameter, Measurement.WaitTime.Source.Offset, 0
TestParameter, Measurement.WaitTime.Monitor.Coeff, 2
TestParameter, Measurement.WaitTime.Monitor.Offset, 0
TestParameter, Function.User.Name, beta, Rpt100
TestParameter, Function.User.Unit, , ohm
TestParameter, Function.User.Definition, IC/IB, VT/IT
TestParameter, Output.Graph.Enabled, true
TestParameter, Output.Graph.XAxis.Data, VB
TestParameter, Output.Graph.XAxis.Scale, Linear
TestParameter, Output.Graph.XAxis.Left, 0.48
TestParameter, Output.Graph.XAxis.Right, 0.82
TestParameter, Output.Graph.YAxis.Data, IC, beta, IB, Rpt100
TestParameter, Output.Graph.YAxis.Scale, Log, Log, Log, Linear
TestParameter, Output.Graph.YAxis.Bottom, 1E-09, 10, 1E-09, 100
TestParameter, Output.Graph.YAxis.Top, 0.01, 1000, 0.01, 120
TestParameter, Output.Graph.YAxis.Group, , , , 
TestParameter, AutoAnalysis.Interpolation, false
TestParameter, AutoAnalysis.Line1.Enabled, false
TestParameter, AutoAnalysis.Line1.Type, 1
TestParameter, AutoAnalysis.Line1.Fix, True
TestParameter, AutoAnalysis.Line1.YAxis, 0
TestParameter, AutoAnalysis.Line1.Point1.Type, 0
TestParameter, AutoAnalysis.Line1.Point1.XY.X, 
TestParameter, AutoAnalysis.Line1.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.Point2.Type, 0
TestParameter, AutoAnalysis.Line1.Point2.XY.X, 
TestParameter, AutoAnalysis.Line1.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.GradientExpr, 0
TestParameter, AutoAnalysis.Line2.Enabled, false
TestParameter, AutoAnalysis.Line2.Type, 1
TestParameter, AutoAnalysis.Line2.Fix, True
TestParameter, AutoAnalysis.Line2.YAxis, 0
TestParameter, AutoAnalysis.Line2.Point1.Type, 0
TestParameter, AutoAnalysis.Line2.Point1.XY.X, 
TestParameter, AutoAnalysis.Line2.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.Point2.Type, 0
TestParameter, AutoAnalysis.Line2.Point2.XY.X, 
TestParameter, AutoAnalysis.Line2.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.GradientExpr, 0
TestParameter, AutoAnalysis.Marker.Enabled, false
TestParameter, AutoAnalysis.Marker.Data.Var, 
TestParameter, AutoAnalysis.Marker.Data.Condition, 
TestParameter, AutoAnalysis.Marker.Data.Start, false
TestParameter, AutoAnalysis.Marker.Data.StartVar, 
TestParameter, AutoAnalysis.Marker.Data.StartCondition, 
MetaData, TestRecord.EntryPoint, true
MetaData, TestRecord.RecordTime, 07/11/2025 15:51:33
MetaData, TestRecord.TestTarget, 
MetaData, TestRecord.IterationIndex, 7
MetaData, TestRecord.Preservation, true
MetaData, TestRecord.Flag, 
MetaData, TestRecord.Remarks, 
MetaData, TestRecord.LinkKey, 93a86454-0213-4860-9bbe-d59d86a6f017
AnalysisSetup, Analysis.Setup.Vector.Graph.Enabled, true
AnalysisSetup, Analysis.Setup.Vector.Graph.ActiveYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.LeftYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.RightYAxis, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Name, VB
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Unit, V
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Scale, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Left, 0.48
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Right, 0.82
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Name, IC, beta, IB, Rpt100
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.GroupName, , , , 
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Unit, A, , A, ohm
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Scale, Log, Log, Log, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Bottom, 1E-09, 10, 1E-09, 100
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Top, 0.01, 1000, 0.01, 120
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Interpolation, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Index, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Step, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Active, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalX, 0.49999999999999983
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalX, 0.49999999999999983
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalX, 0.49999999999999983
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalX, 0.49999999999999983
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalX, 0.49999999999999983
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.BackgroundColor, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.TextColor, -16777216
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridColor, -3618616
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineColor, -65336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotColor, -16777036
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotColor, -39936
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotColor, -16731136
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotColor, -8892376
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotColor, -65536
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotColor, -14336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotColor, -6946586
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotColor, -16733546
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Scale.LogTickedDecadeCount, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridVisible, true
AnalysisSetup, Analysis.Setup.Preference.GraphVisible, true
AnalysisSetup, Analysis.Setup.Preference.ListVisible, true
AnalysisSetup, Analysis.Setup.Preference.ScalarVisible, true
AnalysisSetup, Analysis.Setup.Title, Gummal Plot
Dimension1, 326, 326, 326, 326, 326, 326, 326
Dimension2, 1, 1, 1, 1, 1, 1, 1
DataName, VB, IT, IB, IC, VT, beta, Rpt100
DataValue, 0.48, 0.001, 3.2809E-10, 1.48716E-07, 0.11213550000000001, 453.278063945868, 112.13550000000001
DataValue, 0.4821, 0.001, 3.5258E-10, 1.62391E-07, 0.1121365, 460.57915933972396, 112.1365
DataValue, 0.48419999999999996, 0.001, 3.75706E-10, 1.7568699999999998E-07, 0.11213200000000001, 467.61829728564396, 112.132
DataValue, 0.48630000000000007, 0.001, 4.00899E-10, 1.90554E-07, 0.1121335, 475.31672565908104, 112.1335
DataValue, 0.48840000000000006, 0.001, 4.2978500000000003E-10, 2.0613499999999999E-07, 0.11213100000000001, 479.62353269658104, 112.131
DataValue, 0.49050000000000005, 0.001, 4.6039700000000006E-10, 2.2329500000000002E-07, 0.1121365, 485.005332354468, 112.1365
DataValue, 0.49260000000000004, 0.001, 4.9154200000000006E-10, 2.42033E-07, 0.1121335, 492.395359908207, 112.1335
DataValue, 0.49470000000000003, 0.001, 5.25685E-10, 2.62143E-07, 0.11213200000000001, 498.66935522223395, 112.132
DataValue, 0.4968, 0.001, 5.64529E-10, 2.8409E-07, 0.11213400000000001, 503.233669129487, 112.134
DataValue, 0.4989, 0.001, 6.051E-10, 3.07446E-07, 0.11213450000000001, 508.09122459097705, 112.1345
DataValue, 0.501, 0.001, 6.45871E-10, 3.33272E-07, 0.11213450000000001, 516.003969832985, 112.1345
DataValue, 0.5031, 0.001, 6.91971E-10, 3.60803E-07, 0.1121365, 521.41346963962394, 112.1365
DataValue, 0.5052, 0.001, 7.43359E-10, 3.9108E-07, 0.112137, 526.09842619784, 112.137
DataValue, 0.50730000000000008, 0.001, 7.96033E-10, 4.23409E-07, 0.11213100000000001, 531.89880319032, 112.131
DataValue, 0.50940000000000007, 0.001, 8.54199E-10, 4.5871700000000004E-07, 0.11213550000000001, 537.014208632883, 112.13550000000001
DataValue, 0.51150000000000007, 0.001, 9.151270000000001E-10, 4.96638E-07, 0.11213450000000001, 542.698445133845, 112.1345
DataValue, 0.51360000000000006, 0.001, 9.82678E-10, 5.37965E-07, 0.112136, 547.447892392014, 112.136
DataValue, 0.5157, 0.001, 1.0543400000000001E-09, 5.83073E-07, 0.11213550000000001, 553.021795625699, 112.13550000000001
DataValue, 0.5178, 0.001, 1.13048E-09, 6.31707E-07, 0.11213200000000001, 558.795378954073, 112.132
DataValue, 0.5199, 0.001, 1.21359E-09, 6.84184E-07, 0.1121365, 563.76865333432193, 112.1365
DataValue, 0.522, 0.001, 1.3037399999999999E-09, 7.40555E-07, 0.1121325, 568.023532299385, 112.1325
DataValue, 0.5241, 0.001, 1.3995500000000002E-09, 8.02602E-07, 0.11213500000000001, 573.471472973456, 112.135
DataValue, 0.5262, 0.001, 1.50294E-09, 8.6934900000000006E-07, 0.112133, 578.432272745419, 112.133
DataValue, 0.5283000000000001, 0.001, 1.61465E-09, 9.57338E-07, 0.112136, 592.907441241136, 112.136
DataValue, 0.53040000000000009, 0.001, 1.7355100000000001E-09, 1.02177E-06, 0.112128, 588.743366503218, 112.128
DataValue, 0.53250000000000008, 0.001, 1.86646E-09, 1.10464E-06, 0.1121265, 591.836953376981, 112.1265
DataValue, 0.53460000000000008, 0.001, 2.00602E-09, 1.19721E-06, 0.112126, 596.80860609565207, 112.12599999999999
DataValue, 0.53670000000000007, 0.001, 2.15056E-09, 1.29294E-06, 0.11212500000000002, 601.210847407187, 112.12500000000001
DataValue, 0.53880000000000006, 0.001, 2.3135500000000006E-09, 1.40122E-06, 0.11212899999999999, 605.65797151563606, 112.12899999999999
DataValue, 0.5409, 0.001, 2.48948E-09, 1.5167999999999998E-06, 0.1121275, 609.28386651027506, 112.1275
DataValue, 0.543, 0.001, 2.6768100000000004E-09, 1.64293E-06, 0.11213100000000001, 613.764144634845, 112.131
DataValue, 0.5451, 0.001, 2.8795700000000002E-09, 1.7796700000000001E-06, 0.1121265, 618.03324801967, 112.1265
DataValue, 0.5472, 0.001, 3.10024E-09, 1.92772E-06, 0.112126, 621.79702216602607, 112.12599999999999
DataValue, 0.5493, 0.001, 3.3384200000000006E-09, 2.0882999999999996E-06, 0.11213050000000001, 625.53543292935, 112.1305
DataValue, 0.5514, 0.001, 3.59305E-09, 2.26378E-06, 0.11212899999999999, 630.04411294026, 112.12899999999999
DataValue, 0.5535, 0.001, 3.86734E-09, 2.4515099999999996E-06, 0.11212200000000001, 633.90082071915, 112.12200000000001
DataValue, 0.5556, 0.001, 4.1662800000000006E-09, 2.6546999999999998E-06, 0.1121265, 637.187130965754, 112.1265
DataValue, 0.5577, 0.001, 4.4890600000000006E-09, 2.8757999999999996E-06, 0.11213200000000001, 640.62409502212, 112.132
DataValue, 0.5598, 0.001, 4.83336E-09, 3.1156E-06, 0.11212850000000002, 644.603340119503, 112.1285
DataValue, 0.5619, 0.001, 5.2065900000000007E-09, 3.37304E-06, 0.112127, 647.840525180588, 112.127
DataValue, 0.564, 0.001, 5.61008E-09, 3.6536599999999996E-06, 0.112124, 651.267005105096, 112.124
DataValue, 0.56600000000000006, 0.001, 6.03257E-09, 3.9473099999999993E-06, 0.1121265, 654.33306202829, 112.1265
DataValue, 0.5681, 0.001, 6.5005900000000006E-09, 4.2749699999999993E-06, 0.1121265, 657.627999920007, 112.1265
DataValue, 0.5702, 0.001, 7.00646E-09, 4.63087E-06, 0.112126, 660.942901265404, 112.12599999999999
DataValue, 0.5723, 0.001, 7.5520800000000011E-09, 5.0149800000000006E-06, 0.1121265, 664.05281723710607, 112.1265
DataValue, 0.5744, 0.001, 8.1479E-09, 5.4335699999999995E-06, 0.11212850000000002, 666.867536420427, 112.1285
DataValue, 0.5765, 0.001, 8.78558E-09, 5.88466E-06, 0.11212549999999999, 669.808936917084, 112.12549999999999
DataValue, 0.5786, 0.001, 9.47219E-09, 6.3741799999999993E-06, 0.112127, 672.936248111577, 112.127
DataValue, 0.5807000000000001, 0.001, 1.021721E-08, 6.9028499999999995E-06, 0.11212450000000002, 675.610073591519, 112.12450000000001
DataValue, 0.5828000000000001, 0.001, 1.1023890000000001E-08, 7.4764499999999994E-06, 0.112124, 678.204336218884, 112.124
DataValue, 0.58490000000000009, 0.001, 1.18946E-08, 8.1020299999999984E-06, 0.11213100000000001, 681.151951305634, 112.131
DataValue, 0.58700000000000008, 0.001, 1.2835900000000001E-08, 8.77298E-06, 0.11213400000000001, 683.472136741483, 112.134
DataValue, 0.58910000000000007, 0.001, 1.38523E-08, 9.50301E-06, 0.11213200000000001, 686.02398157706693, 112.132
DataValue, 0.59120000000000006, 0.001, 1.49508E-08, 1.0295200000000001E-05, 0.11213450000000001, 688.605292024507, 112.1345
DataValue, 0.5933, 0.001, 1.61382E-08, 1.115047E-05, 0.112128, 690.93641174356492, 112.128
DataValue, 0.5954, 0.001, 1.7413000000000002E-08, 1.2084800000000002E-05, 0.11213200000000001, 694.010222247746, 112.132
DataValue, 0.5975, 0.001, 1.88031E-08, 1.30815E-05, 0.11212899999999999, 695.709749988034, 112.12899999999999
DataValue, 0.5996, 0.001, 2.0300600000000002E-08, 1.4166000000000001E-05, 0.11212899999999999, 697.811887333379, 112.12899999999999
DataValue, 0.60170000000000012, 0.001, 2.19198E-08, 1.5343400000000003E-05, 0.1121325, 699.97901440706607, 112.1325
DataValue, 0.60380000000000011, 0.001, 2.36024E-08, 1.6571800000000003E-05, 0.112127, 702.123512863099, 112.127
DataValue, 0.60590000000000011, 0.001, 2.5492400000000003E-08, 1.79469E-05, 0.11212899999999999, 704.009822535344, 112.12899999999999
DataValue, 0.6080000000000001, 0.001, 2.75305E-08, 1.94386E-05, 0.112128, 706.075080365413, 112.128
DataValue, 0.61010000000000009, 0.001, 2.9740600000000003E-08, 2.1056300000000004E-05, 0.11212549999999999, 707.998493641688, 112.12549999999999
DataValue, 0.61220000000000008, 0.001, 3.21254E-08, 2.28054E-05, 0.11212850000000002, 709.88688078592008, 112.1285
DataValue, 0.61430000000000007, 0.001, 3.4718200000000004E-08, 2.4705E-05, 0.11213200000000001, 711.586430172071, 112.132
DataValue, 0.61640000000000006, 0.001, 3.75033E-08, 2.6756400000000004E-05, 0.11213200000000001, 713.441217172889, 112.132
DataValue, 0.6185, 0.001, 4.05049E-08, 2.89728E-05, 0.11213200000000001, 715.291236368933, 112.132
DataValue, 0.6206, 0.001, 4.3772E-08, 3.13786E-05, 0.1121325, 716.864662341223, 112.1325
DataValue, 0.6227, 0.001, 4.72997E-08, 3.39816E-05, 0.1121295, 718.431617959522, 112.1295
DataValue, 0.6248, 0.001, 5.1122E-08, 3.68097E-05, 0.11212850000000002, 720.03638355306907, 112.1285
DataValue, 0.6269, 0.001, 5.52398E-08, 3.98572E-05, 0.11212850000000002, 721.530490696925, 112.1285
DataValue, 0.629, 0.001, 5.97035E-08, 4.3168200000000005E-05, 0.1121335, 723.043037677858, 112.1335
DataValue, 0.6311, 0.001, 6.4525E-08, 4.6753400000000005E-05, 0.112127, 724.578070515304, 112.127
DataValue, 0.6332, 0.001, 6.97373E-08, 5.0617200000000007E-05, 0.11212850000000002, 725.826781363775, 112.1285
DataValue, 0.6353, 0.001, 7.53644E-08, 5.48086E-05, 0.11213000000000001, 727.247878308592, 112.13
DataValue, 0.6374, 0.001, 8.147360000000001E-08, 5.935190000000001E-05, 0.1121335, 728.480145715913, 112.1335
DataValue, 0.6395, 0.001, 8.8037200000000007E-08, 6.42599E-05, 0.1121325, 729.917580295602, 112.1325
DataValue, 0.64160000000000006, 0.001, 9.5180000000000009E-08, 6.95805E-05, 0.11213550000000001, 731.041185122925, 112.13550000000001
DataValue, 0.6437, 0.001, 1.029061E-07, 7.53446E-05, 0.112133, 732.16845259902, 112.133
DataValue, 0.6458, 0.001, 1.1123819999999999E-07, 8.15971E-05, 0.11213000000000001, 733.534882801052, 112.13
DataValue, 0.6479, 0.001, 1.20239E-07, 8.8317300000000009E-05, 0.112127, 734.51459177138906, 112.127
DataValue, 0.65, 0.001, 1.30064E-07, 9.56443E-05, 0.11213000000000001, 735.363359576824, 112.13
DataValue, 0.6521, 0.001, 1.4059999999999998E-07, 0.00010354080000000002, 0.1121295, 736.421052631579, 112.1295
DataValue, 0.6542, 0.001, 1.51584E-07, 0.000111781, 0.1121335, 737.41951657167, 112.1335
DataValue, 0.6563, 0.001, 1.63794E-07, 0.000121047, 0.11213050000000001, 739.019744312979, 112.1305
DataValue, 0.6584, 0.001, 1.77157E-07, 0.00013101100000000002, 0.1121335, 739.519183549056, 112.1335
DataValue, 0.66050000000000009, 0.001, 1.9152199999999999E-07, 0.000141794, 0.11212500000000002, 740.353588621673, 112.12500000000001
DataValue, 0.66260000000000008, 0.001, 2.0710299999999997E-07, 0.000153489, 0.11213200000000001, 741.12398178684, 112.132
DataValue, 0.66470000000000007, 0.001, 2.2389E-07, 0.00016611300000000001, 0.11212850000000002, 741.940238509983, 112.1285
DataValue, 0.66680000000000006, 0.001, 2.42028E-07, 0.00017976700000000003, 0.11213000000000001, 742.752904622606, 112.13
DataValue, 0.6689, 0.001, 2.61667E-07, 0.000194532, 0.112128, 743.43344785548, 112.128
DataValue, 0.671, 0.001, 2.8291499999999996E-07, 0.000210525, 0.11213050000000001, 744.12809501086906, 112.1305
DataValue, 0.6731, 0.001, 3.0578E-07, 0.00022775400000000002, 0.1121295, 744.829616063837, 112.1295
DataValue, 0.6752, 0.001, 3.30533E-07, 0.000246393, 0.1121265, 745.44145365213194, 112.1265
DataValue, 0.6773, 0.001, 3.57302E-07, 0.000266552, 0.1121325, 746.013176528539, 112.1325
DataValue, 0.6794, 0.001, 3.86323E-07, 0.000288382, 0.11213050000000001, 746.478982612995, 112.1305
DataValue, 0.68150000000000011, 0.001, 4.17593E-07, 0.000311987, 0.11213100000000001, 747.107829872627, 112.131
DataValue, 0.6836000000000001, 0.001, 4.51367E-07, 0.00033747, 0.112127, 747.662102014547, 112.127
DataValue, 0.68570000000000009, 0.001, 4.87837E-07, 0.000364951, 0.1121295, 748.100287596062, 112.1295
DataValue, 0.68780000000000008, 0.001, 5.27138E-07, 0.00039464700000000003, 0.1121325, 748.65974374831592, 112.1325
DataValue, 0.68990000000000007, 0.001, 5.6972699999999992E-07, 0.00042672800000000008, 0.11213050000000001, 749.004347696353, 112.1305
DataValue, 0.69200000000000006, 0.001, 6.1558E-07, 0.00046133, 0.11213100000000001, 749.423308099678, 112.131
